M. 8 -
arsch
-
Kolar
Pens and,Pens,Multiple
1 pencils,pencils,1
Red Ma notebook,Red notebook,1
1 package of post _its,post its,1
1 Package of 4 dry erase markers with an,dry erase markers,1
1 highlighter,highlighter,1
"4 "" White binder",White binder,4
"1 "" Black binder with 5 dividers Kot.n)",Black binder,1
A Mtn)
soft 'pen/ pencil case with 3holes forbinder,soft pen pencil case,Multiple
Crayons/colored pencils,Crayons colored pencils,Multiple
"..: 1V,C er and 1i1) spiral notebookVa each"
",, finder and o",finder,1
� wilL'i be kept to the b %
co0 Or• � ' e folders�nave
to eac:� cuss.,cuss,1
?Lease be sure,Lease sure,1
T th Yellow: Social
". , ems, ,, 3 Lue• NLa"
�'10 � e S j t 1 Science,Science,10
Green. S
"Studies, 'edi: 'EL,A,",Studies,Multiple
",; tissue`' eaningw'pe",tissue,1
'pox o antibacterial cl
1 - �- ntibae �_...�~
container e1 a,container,1
� co _�'-
•
